route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
134,4,4_10053929,"FAT",1,817203,8,1,817203
134,4,4_10053944,"KSIĘŻE WIELKIE",0,817509,16,1,817509
134,4,4_10053971,"KSIĘŻE WIELKIE",0,817509,19,1,817509
134,4,4_10054422,"KSIĘŻE WIELKIE",0,817509,11,1,817509
134,4,4_10054404,"KSIĘŻE WIELKIE",0,817619,10,1,817619
134,4,4_10053934,"NOWY DWÓR (pętla)",1,817874,15,1,817874
134,4,4_10053938,"NOWY DWÓR (pętla)",1,817874,15,1,817874
134,4,4_10053942,"NOWY DWÓR (pętla)",1,817874,15,1,817874
134,4,4_10053947,"NOWY DWÓR (pętla)",1,817874,16,1,817874
134,4,4_10053951,"NOWY DWÓR (pętla)",1,817874,16,1,817874
134,4,4_10053955,"NOWY DWÓR (pętla)",1,817874,16,1,817874
134,4,4_10053957,"NOWY DWÓR (pętla)",1,817874,16,1,817874
134,4,4_10053961,"NOWY DWÓR (pętla)",1,817874,17,1,817874
134,4,4_10053965,"NOWY DWÓR (pętla)",1,817874,17,1,817874
134,4,4_10053969,"NOWY DWÓR (pętla)",1,817874,17,1,817874
134,4,4_10053972,"NOWY DWÓR (pętla)",1,817874,19,1,817874
134,4,4_10053976,"NOWY DWÓR (pętla)",1,817874,19,1,817874
134,4,4_10053980,"NOWY DWÓR (pętla)",1,817874,19,1,817874
134,4,4_10054390,"NOWY DWÓR (pętla)",1,817874,9,1,817874
134,4,4_10054394,"NOWY DWÓR (pętla)",1,817874,9,1,817874
134,4,4_10054398,"NOWY DWÓR (pętla)",1,817874,9,1,817874
134,4,4_10054411,"NOWY DWÓR (pętla)",1,817874,10,1,817874
134,4,4_10054415,"NOWY DWÓR (pętla)",1,817874,10,1,817874
134,4,4_10054419,"NOWY DWÓR (pętla)",1,817874,10,1,817874
134,4,4_10054423,"NOWY DWÓR (pętla)",1,817874,11,1,817874
134,4,4_10054427,"NOWY DWÓR (pętla)",1,817874,11,1,817874
134,4,4_10054431,"NOWY DWÓR (pętla)",1,817874,11,1,817874
134,4,4_10054436,"NOWY DWÓR (pętla)",1,817874,12,1,817874
134,4,4_10054440,"NOWY DWÓR (pętla)",1,817874,12,1,817874
134,4,4_10054444,"NOWY DWÓR (pętla)",1,817874,12,1,817874
134,4,4_10054448,"NOWY DWÓR (pętla)",1,817874,12,1,817874
134,4,4_10054459,"NOWY DWÓR (pętla)",1,817874,13,1,817874
134,4,4_10054463,"NOWY DWÓR (pętla)",1,817874,13,1,817874
134,4,4_10053808,"KSIĘŻE WIELKIE",0,817875,1,1,817875
134,4,4_10053824,"KSIĘŻE WIELKIE",0,817875,1,1,817875
134,4,4_10053828,"KSIĘŻE WIELKIE",0,817875,2,1,817875
134,4,4_10053855,"KSIĘŻE WIELKIE",0,817875,4,1,817875
134,4,4_10053912,"KSIĘŻE WIELKIE",0,817875,8,1,817875
134,4,4_10053928,"KSIĘŻE WIELKIE",0,817875,8,1,817875
134,4,4_10053935,"KSIĘŻE WIELKIE",0,817875,15,1,817875
134,4,4_10053939,"KSIĘŻE WIELKIE",0,817875,15,1,817875
134,4,4_10053948,"KSIĘŻE WIELKIE",0,817875,16,1,817875
134,4,4_10053952,"KSIĘŻE WIELKIE",0,817875,16,1,817875
134,4,4_10053956,"KSIĘŻE WIELKIE",0,817875,16,1,817875
134,4,4_10053962,"KSIĘŻE WIELKIE",0,817875,17,1,817875
134,4,4_10053966,"KSIĘŻE WIELKIE",0,817875,17,1,817875
134,4,4_10053973,"KSIĘŻE WIELKIE",0,817875,19,1,817875
134,4,4_10053977,"KSIĘŻE WIELKIE",0,817875,19,1,817875
134,4,4_10053981,"KSIĘŻE WIELKIE",0,817875,19,1,817875
134,4,4_10054389,"KSIĘŻE WIELKIE",0,817875,9,1,817875
134,4,4_10054391,"KSIĘŻE WIELKIE",0,817875,9,1,817875
134,4,4_10054395,"KSIĘŻE WIELKIE",0,817875,9,1,817875
134,4,4_10054399,"KSIĘŻE WIELKIE",0,817875,9,1,817875
134,4,4_10054401,"KSIĘŻE WIELKIE",0,817875,9,1,817875
134,4,4_10054408,"KSIĘŻE WIELKIE",0,817875,10,1,817875
134,4,4_10054412,"KSIĘŻE WIELKIE",0,817875,10,1,817875
134,4,4_10054416,"KSIĘŻE WIELKIE",0,817875,10,1,817875
134,4,4_10054418,"KSIĘŻE WIELKIE",0,817875,10,1,817875
134,4,4_10054420,"KSIĘŻE WIELKIE",0,817875,10,1,817875
134,4,4_10054424,"KSIĘŻE WIELKIE",0,817875,11,1,817875
134,4,4_10054428,"KSIĘŻE WIELKIE",0,817875,11,1,817875
134,4,4_10054432,"KSIĘŻE WIELKIE",0,817875,11,1,817875
134,4,4_10054437,"KSIĘŻE WIELKIE",0,817875,12,1,817875
134,4,4_10054441,"KSIĘŻE WIELKIE",0,817875,12,1,817875
134,4,4_10054445,"KSIĘŻE WIELKIE",0,817875,12,1,817875
134,4,4_10054449,"KSIĘŻE WIELKIE",0,817875,12,1,817875
134,4,4_10054452,"KSIĘŻE WIELKIE",0,817875,13,1,817875
134,4,4_10054456,"KSIĘŻE WIELKIE",0,817875,13,1,817875
134,4,4_10054460,"KSIĘŻE WIELKIE",0,817875,13,1,817875
134,4,4_10054464,"KSIĘŻE WIELKIE",0,817875,13,1,817875
134,4,4_10053943,"Zajezdnia Obornicka",0,817934,15,1,817934
134,4,4_10053958,"Zajezdnia Obornicka",0,817934,16,1,817934
134,4,4_10053970,"Zajezdnia Obornicka",0,817934,17,1,817934
134,4,4_10053809,"NOWY DWÓR (pętla)",1,817935,1,1,817935
134,4,4_10053829,"NOWY DWÓR (pętla)",1,817935,2,1,817935
134,4,4_10053856,"NOWY DWÓR (pętla)",1,817935,4,1,817935
134,4,4_10053913,"NOWY DWÓR (pętla)",1,817935,8,1,817935
134,4,4_10054405,"NOWY DWÓR (pętla)",1,817935,10,1,817935
134,4,4_10054453,"NOWY DWÓR (pętla)",1,817935,13,1,817935
134,4,4_10054467,"NOWY DWÓR (pętla)",1,817935,13,1,817935
134,4,4_10054990,"NOWY DWÓR (pętla)",1,817935,23,2,817935
134,4,4_10053807,"NOWY DWÓR (pętla)",1,817936,1,1,817936
134,4,4_10053854,"NOWY DWÓR (pętla)",1,817936,4,1,817936
134,4,4_10054451,"NOWY DWÓR (pętla)",1,817936,13,1,817936
134,6,6_10070938,"FAT",1,817203,9,2,817203
134,6,6_10070960,"NOWY DWÓR (pętla)",1,817874,11,2,817874
134,6,6_10070967,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,6,6_10070969,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,6,6_10070971,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,6,6_10070973,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,6,6_10070975,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,6,6_10070981,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,6,6_10070983,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,6,6_10070985,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,6,6_10070987,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,6,6_10070989,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,6,6_10070995,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,6,6_10070997,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,6,6_10070999,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,6,6_10071001,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,6,6_10071003,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,6,6_10071749,"NOWY DWÓR (pętla)",1,817874,1,2,817874
134,6,6_10071751,"NOWY DWÓR (pętla)",1,817874,1,2,817874
134,6,6_10071765,"NOWY DWÓR (pętla)",1,817874,2,2,817874
134,6,6_10071767,"NOWY DWÓR (pętla)",1,817874,2,2,817874
134,6,6_10071771,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071773,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071775,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071777,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071779,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071781,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071783,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071785,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,6,6_10071788,"NOWY DWÓR (pętla)",1,817874,4,2,817874
134,6,6_10071790,"NOWY DWÓR (pętla)",1,817874,4,2,817874
134,6,6_10071793,"NOWY DWÓR (pętla)",1,817874,6,2,817874
134,6,6_10071805,"NOWY DWÓR (pętla)",1,817874,6,2,817874
134,6,6_10071809,"NOWY DWÓR (pętla)",1,817874,7,2,817874
134,6,6_10071811,"NOWY DWÓR (pętla)",1,817874,7,2,817874
134,6,6_10071828,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,6,6_10071830,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,6,6_10071832,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,6,6_10071834,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,6,6_10071836,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,6,6_10070927,"KSIĘŻE WIELKIE",0,817875,9,2,817875
134,6,6_10070929,"KSIĘŻE WIELKIE",0,817875,9,2,817875
134,6,6_10070937,"KSIĘŻE WIELKIE",0,817875,9,2,817875
134,6,6_10070949,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,6,6_10070951,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,6,6_10070953,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,6,6_10070961,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,6,6_10070972,"KSIĘŻE WIELKIE",0,817875,12,2,817875
134,6,6_10070974,"KSIĘŻE WIELKIE",0,817875,12,2,817875
134,6,6_10070976,"KSIĘŻE WIELKIE",0,817875,12,2,817875
134,6,6_10070986,"KSIĘŻE WIELKIE",0,817875,13,2,817875
134,6,6_10070988,"KSIĘŻE WIELKIE",0,817875,13,2,817875
134,6,6_10071000,"KSIĘŻE WIELKIE",0,817875,14,2,817875
134,6,6_10071002,"KSIĘŻE WIELKIE",0,817875,14,2,817875
134,6,6_10071004,"KSIĘŻE WIELKIE",0,817875,14,2,817875
134,6,6_10071750,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,6,6_10071752,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,6,6_10071754,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,6,6_10071756,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,6,6_10071764,"KSIĘŻE WIELKIE",0,817875,2,2,817875
134,6,6_10071766,"KSIĘŻE WIELKIE",0,817875,2,2,817875
134,6,6_10071770,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,6,6_10071772,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,6,6_10071778,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,6,6_10071780,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,6,6_10071782,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,6,6_10071784,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,6,6_10071789,"KSIĘŻE WIELKIE",0,817875,4,2,817875
134,6,6_10071794,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,6,6_10071796,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,6,6_10071798,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,6,6_10071804,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,6,6_10071806,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,6,6_10071810,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,6,6_10071812,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,6,6_10071814,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,6,6_10071816,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,6,6_10071833,"KSIĘŻE WIELKIE",0,817875,8,2,817875
134,6,6_10071835,"KSIĘŻE WIELKIE",0,817875,8,2,817875
134,6,6_10071768,"Zajezdnia Obornicka",0,817934,2,2,817934
134,6,6_10071786,"Zajezdnia Obornicka",0,817934,3,2,817934
134,6,6_10071791,"Zajezdnia Obornicka",0,817934,4,2,817934
134,6,6_10072704,"NOWY DWÓR (pętla)",1,817935,23,2,817935
134,6,6_10071763,"NOWY DWÓR (pętla)",1,817936,2,2,817936
134,6,6_10071769,"NOWY DWÓR (pętla)",1,817936,3,2,817936
134,6,6_10072686,"NOWY DWÓR (pętla)",1,817936,21,2,817936
134,6,6_10071748,"KSIĘŻE WIELKIE",0,819190,1,2,819190
134,6,6_10071787,"KSIĘŻE WIELKIE",0,819190,4,2,819190
134,6,6_10071792,"KSIĘŻE WIELKIE",0,819190,6,2,819190
134,6,6_10071808,"KSIĘŻE WIELKIE",0,819190,7,2,819190
134,6,6_10070962,"Zajezdnia Obornicka",1,819191,11,2,819191
134,6,6_10070977,"Zajezdnia Obornicka",1,819191,12,2,819191
134,6,6_10071005,"Zajezdnia Obornicka",1,819191,14,2,819191
134,6,6_10071807,"Zajezdnia Obornicka",1,819191,6,2,819191
134,8,8_10075107,"FAT",1,817203,9,2,817203
134,8,8_10075129,"NOWY DWÓR (pętla)",1,817874,11,2,817874
134,8,8_10075136,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,8,8_10075138,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,8,8_10075140,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,8,8_10075142,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,8,8_10075144,"NOWY DWÓR (pętla)",1,817874,12,2,817874
134,8,8_10075150,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,8,8_10075152,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,8,8_10075154,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,8,8_10075156,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,8,8_10075158,"NOWY DWÓR (pętla)",1,817874,13,2,817874
134,8,8_10075164,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,8,8_10075166,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,8,8_10075168,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,8,8_10075170,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,8,8_10075172,"NOWY DWÓR (pętla)",1,817874,14,2,817874
134,8,8_10075918,"NOWY DWÓR (pętla)",1,817874,1,2,817874
134,8,8_10075920,"NOWY DWÓR (pętla)",1,817874,1,2,817874
134,8,8_10075934,"NOWY DWÓR (pętla)",1,817874,2,2,817874
134,8,8_10075936,"NOWY DWÓR (pętla)",1,817874,2,2,817874
134,8,8_10075940,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075942,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075944,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075946,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075948,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075950,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075952,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075954,"NOWY DWÓR (pętla)",1,817874,3,2,817874
134,8,8_10075957,"NOWY DWÓR (pętla)",1,817874,4,2,817874
134,8,8_10075959,"NOWY DWÓR (pętla)",1,817874,4,2,817874
134,8,8_10075962,"NOWY DWÓR (pętla)",1,817874,6,2,817874
134,8,8_10075974,"NOWY DWÓR (pętla)",1,817874,6,2,817874
134,8,8_10075978,"NOWY DWÓR (pętla)",1,817874,7,2,817874
134,8,8_10075980,"NOWY DWÓR (pętla)",1,817874,7,2,817874
134,8,8_10075997,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,8,8_10075999,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,8,8_10076001,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,8,8_10076003,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,8,8_10076005,"NOWY DWÓR (pętla)",1,817874,8,2,817874
134,8,8_10075096,"KSIĘŻE WIELKIE",0,817875,9,2,817875
134,8,8_10075098,"KSIĘŻE WIELKIE",0,817875,9,2,817875
134,8,8_10075106,"KSIĘŻE WIELKIE",0,817875,9,2,817875
134,8,8_10075118,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,8,8_10075120,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,8,8_10075122,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,8,8_10075130,"KSIĘŻE WIELKIE",0,817875,11,2,817875
134,8,8_10075141,"KSIĘŻE WIELKIE",0,817875,12,2,817875
134,8,8_10075143,"KSIĘŻE WIELKIE",0,817875,12,2,817875
134,8,8_10075145,"KSIĘŻE WIELKIE",0,817875,12,2,817875
134,8,8_10075155,"KSIĘŻE WIELKIE",0,817875,13,2,817875
134,8,8_10075157,"KSIĘŻE WIELKIE",0,817875,13,2,817875
134,8,8_10075169,"KSIĘŻE WIELKIE",0,817875,14,2,817875
134,8,8_10075171,"KSIĘŻE WIELKIE",0,817875,14,2,817875
134,8,8_10075173,"KSIĘŻE WIELKIE",0,817875,14,2,817875
134,8,8_10075919,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,8,8_10075921,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,8,8_10075923,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,8,8_10075925,"KSIĘŻE WIELKIE",0,817875,1,2,817875
134,8,8_10075933,"KSIĘŻE WIELKIE",0,817875,2,2,817875
134,8,8_10075935,"KSIĘŻE WIELKIE",0,817875,2,2,817875
134,8,8_10075939,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,8,8_10075941,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,8,8_10075947,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,8,8_10075949,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,8,8_10075951,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,8,8_10075953,"KSIĘŻE WIELKIE",0,817875,3,2,817875
134,8,8_10075958,"KSIĘŻE WIELKIE",0,817875,4,2,817875
134,8,8_10075963,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,8,8_10075965,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,8,8_10075967,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,8,8_10075973,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,8,8_10075975,"KSIĘŻE WIELKIE",0,817875,6,2,817875
134,8,8_10075979,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,8,8_10075981,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,8,8_10075983,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,8,8_10075985,"KSIĘŻE WIELKIE",0,817875,7,2,817875
134,8,8_10076002,"KSIĘŻE WIELKIE",0,817875,8,2,817875
134,8,8_10076004,"KSIĘŻE WIELKIE",0,817875,8,2,817875
134,8,8_10075937,"Zajezdnia Obornicka",0,817934,2,2,817934
134,8,8_10075955,"Zajezdnia Obornicka",0,817934,3,2,817934
134,8,8_10075960,"Zajezdnia Obornicka",0,817934,4,2,817934
134,8,8_10076873,"NOWY DWÓR (pętla)",1,817935,23,2,817935
134,8,8_10075932,"NOWY DWÓR (pętla)",1,817936,2,2,817936
134,8,8_10075938,"NOWY DWÓR (pętla)",1,817936,3,2,817936
134,8,8_10076855,"NOWY DWÓR (pętla)",1,817936,21,2,817936
134,8,8_10075917,"KSIĘŻE WIELKIE",0,819190,1,2,819190
134,8,8_10075956,"KSIĘŻE WIELKIE",0,819190,4,2,819190
134,8,8_10075961,"KSIĘŻE WIELKIE",0,819190,6,2,819190
134,8,8_10075977,"KSIĘŻE WIELKIE",0,819190,7,2,819190
134,8,8_10075131,"Zajezdnia Obornicka",1,819191,11,2,819191
134,8,8_10075146,"Zajezdnia Obornicka",1,819191,12,2,819191
134,8,8_10075174,"Zajezdnia Obornicka",1,819191,14,2,819191
134,8,8_10075976,"Zajezdnia Obornicka",1,819191,6,2,819191
136,3,3_10052292,"GAJ - pętla",0,816213,22,1,816213
136,3,3_10052372,"FAT",0,817146,23,2,817146
136,3,3_10051701,"TARNOGAJ",1,817149,3,2,817149
136,3,3_10051718,"TARNOGAJ",1,817149,4,2,817149
136,3,3_10051662,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051664,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051666,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051668,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051670,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051672,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051674,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051676,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051678,"TARNOGAJ",1,817381,1,2,817381
136,3,3_10051682,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051684,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051686,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051688,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051690,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051692,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051694,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051696,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051698,"TARNOGAJ",1,817381,2,2,817381
136,3,3_10051703,"TARNOGAJ",1,817381,3,2,817381
136,3,3_10051705,"TARNOGAJ",1,817381,3,2,817381
136,3,3_10051707,"TARNOGAJ",1,817381,3,2,817381
136,3,3_10051709,"TARNOGAJ",1,817381,3,2,817381
136,3,3_10051711,"TARNOGAJ",1,817381,3,2,817381
136,3,3_10051713,"TARNOGAJ",1,817381,3,2,817381
136,3,3_10051715,"TARNOGAJ",1,817381,3,2,817381
136,3,3_10051720,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051722,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051724,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051726,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051728,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051730,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051732,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051734,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10051736,"TARNOGAJ",1,817381,4,2,817381
136,3,3_10052289,"TARNOGAJ",1,817381,22,1,817381
136,3,3_10052291,"TARNOGAJ",1,817381,22,1,817381
136,3,3_10052371,"TARNOGAJ",1,817381,23,2,817381
136,3,3_10051700,"Zajezdnia Obornicka",1,817471,2,2,817471
136,3,3_10051717,"Zajezdnia Obornicka",1,817471,3,2,817471
136,3,3_10051738,"Zajezdnia Obornicka",1,817471,4,2,817471
136,3,3_10051663,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051665,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051667,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051669,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051671,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051673,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051675,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051677,"KOZANÓW",0,817560,1,2,817560
136,3,3_10051683,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051685,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051687,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051689,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051691,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051693,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051695,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051697,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051699,"KOZANÓW",0,817560,2,2,817560
136,3,3_10051702,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051704,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051706,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051708,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051710,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051712,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051714,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051716,"KOZANÓW",0,817560,3,2,817560
136,3,3_10051719,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051721,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051723,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051725,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051727,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051729,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051731,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051733,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051735,"KOZANÓW",0,817560,4,2,817560
136,3,3_10051737,"KOZANÓW",0,817560,4,2,817560
136,3,3_10052290,"KOZANÓW",0,817560,22,1,817560
136,3,3_10051661,"KOZANÓW",0,817616,1,2,817616
136,3,3_10051681,"KOZANÓW",0,817616,2,2,817616
136,3,3_10052288,"KOZANÓW",0,817616,22,1,817616
136,3,3_10052370,"KOZANÓW",0,817616,23,2,817616
136,4,4_10055087,"GAJ - pętla",0,816213,22,1,816213
136,4,4_10055166,"FAT",0,817146,23,2,817146
136,4,4_10054491,"TARNOGAJ",1,817149,2,2,817149
136,4,4_10054526,"TARNOGAJ",1,817149,4,2,817149
136,4,4_10054472,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054474,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054476,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054478,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054480,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054482,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054484,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054486,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054488,"TARNOGAJ",1,817381,1,2,817381
136,4,4_10054493,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054495,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054497,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054499,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054501,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054503,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054505,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054507,"TARNOGAJ",1,817381,2,2,817381
136,4,4_10054511,"TARNOGAJ",1,817381,3,2,817381
136,4,4_10054513,"TARNOGAJ",1,817381,3,2,817381
136,4,4_10054515,"TARNOGAJ",1,817381,3,2,817381
136,4,4_10054517,"TARNOGAJ",1,817381,3,2,817381
136,4,4_10054519,"TARNOGAJ",1,817381,3,2,817381
136,4,4_10054521,"TARNOGAJ",1,817381,3,2,817381
136,4,4_10054523,"TARNOGAJ",1,817381,3,2,817381
136,4,4_10054528,"TARNOGAJ",1,817381,4,2,817381
136,4,4_10054530,"TARNOGAJ",1,817381,4,2,817381
136,4,4_10054532,"TARNOGAJ",1,817381,4,2,817381
136,4,4_10054534,"TARNOGAJ",1,817381,4,2,817381
